deck,log,exit_code_file,exit_code,ngspice_done_count,fatal_diagnostic,known_multiplier_warning_count,warning_count,log_sha256,status,manifest_sha256
generated/first_stage_l3_differential.spice,raw/first_stage_l3_differential.log,raw/first_stage_l3_differential.exit_code,0,1,False,1,1,70242c63f68c5333f392b8d1f99e9bb04d62644798f55340b4fc4fd421609550,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/first_stage_l3_psrr_plus.spice,raw/first_stage_l3_psrr_plus.log,raw/first_stage_l3_psrr_plus.exit_code,0,1,False,1,1,4005f34b2d8286e896f19477029d84a6471f197394aef176d1d39a73674a1986,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/first_stage_l3_psrr_minus.spice,raw/first_stage_l3_psrr_minus.log,raw/first_stage_l3_psrr_minus.exit_code,0,1,False,1,1,4005f34b2d8286e896f19477029d84a6471f197394aef176d1d39a73674a1986,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/first_stage_l3_transient.spice,raw/first_stage_l3_transient.log,raw/first_stage_l3_transient.exit_code,0,1,False,1,1,a6dfc3135655b636fad5b07e8c0d97f4b4c839cb825e326878d41421c163544a,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/first_stage_l3_icmr_0p8.spice,raw/first_stage_l3_icmr_0p8.log,raw/first_stage_l3_icmr_0p8.exit_code,0,1,False,1,1,20e267863257980c0de0b413e39a439c968c7ec2775d1592175c800df8bedb5f,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/first_stage_l3_icmr_0p9.spice,raw/first_stage_l3_icmr_0p9.log,raw/first_stage_l3_icmr_0p9.exit_code,0,1,False,1,1,20e267863257980c0de0b413e39a439c968c7ec2775d1592175c800df8bedb5f,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/first_stage_l3_icmr_1p3.spice,raw/first_stage_l3_icmr_1p3.log,raw/first_stage_l3_icmr_1p3.exit_code,0,1,False,1,1,20e267863257980c0de0b413e39a439c968c7ec2775d1592175c800df8bedb5f,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/m7_l2_loop.spice,raw/m7_l2_loop.log,raw/m7_l2_loop.exit_code,0,1,False,1,1,42b8aaecb2a3706259f834f72500afda3d45fd24d2523d684d97d3aca54b9313,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/m7_l2_differential.spice,raw/m7_l2_differential.log,raw/m7_l2_differential.exit_code,0,1,False,1,1,70242c63f68c5333f392b8d1f99e9bb04d62644798f55340b4fc4fd421609550,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/m7_l2_psrr_plus.spice,raw/m7_l2_psrr_plus.log,raw/m7_l2_psrr_plus.exit_code,0,1,False,1,1,4005f34b2d8286e896f19477029d84a6471f197394aef176d1d39a73674a1986,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/m7_l2_psrr_minus.spice,raw/m7_l2_psrr_minus.log,raw/m7_l2_psrr_minus.exit_code,0,1,False,1,1,4005f34b2d8286e896f19477029d84a6471f197394aef176d1d39a73674a1986,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/m7_l2_transient.spice,raw/m7_l2_transient.log,raw/m7_l2_transient.exit_code,0,1,False,1,1,c2027c7929137d5c37a86cd58ab08aca65fa2d8eb1644c0a871c947792a6f4f3,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/m7_l2_icmr_0p8.spice,raw/m7_l2_icmr_0p8.log,raw/m7_l2_icmr_0p8.exit_code,0,1,False,1,1,20e267863257980c0de0b413e39a439c968c7ec2775d1592175c800df8bedb5f,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/m7_l2_icmr_0p9.spice,raw/m7_l2_icmr_0p9.log,raw/m7_l2_icmr_0p9.exit_code,0,1,False,1,1,20e267863257980c0de0b413e39a439c968c7ec2775d1592175c800df8bedb5f,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
generated/m7_l2_icmr_1p3.spice,raw/m7_l2_icmr_1p3.log,raw/m7_l2_icmr_1p3.exit_code,0,1,False,1,1,20e267863257980c0de0b413e39a439c968c7ec2775d1592175c800df8bedb5f,PASS,89f886ce2a150b84945a5378f29c2d4ee3faa5ef832876aeb122deb05e01391e
